Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784761236,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784761237,20,,Aggregated,0.000000,0.000000,260,270,270,280,350,390,410,410,410,410,410,21,3,260.0,255.80722380185588,17.65599998179823,414.8488999926485,2881.0
1784761238,40,,Aggregated,0.000000,0.000000,280,580,690,720,790,800,900,900,900,900,900,49,7,280.0,420.33644285461656,17.65599998179823,895.501899998635,3725.7755102040815
1784761239,60,,Aggregated,0.000000,0.000000,470,690,720,790,940,1200,1500,1500,1500,1500,1500,93,7,470.0,534.3480473090093,17.65599998179823,1520.403400005307,2988.537634408602
1784761240,80,,Aggregated,11.000000,1.500000,370,530,670,710,820,1000,1300,1500,1500,1500,1500,148,11,370.0,479.3232445926815,17.65599998179823,1520.403400005307,2939.2364864864867
1784761241,100,,Aggregated,17.333333,2.333333,360,500,610,670,800,960,1200,1300,1500,1500,1500,218,35,360.0,453.7614256882113,17.65599998179823,1520.403400005307,2874.0137614678897
1784761242,100,,Aggregated,26.000000,1.750000,400,620,710,790,960,1100,1200,1300,1500,1500,1500,249,36,400.0,516.5693393572286,17.65599998179823,1520.403400005307,3028.7630522088352
1784761243,100,,Aggregated,31.000000,2.600000,530,780,880,920,1100,1200,1400,1500,1600,1600,1600,342,36,530.0,602.7887675448931,12.853199965320528,1577.4451000033878,3081.964912280702
1784761244,100,,Aggregated,36.333333,5.833333,440,690,840,900,1100,1200,1300,1500,1600,1600,1600,396,36,430.0,556.7718744959983,12.853199965320528,1577.4451000033878,3176.3838383838383
1784761245,100,,Aggregated,36.285714,5.142857,410,640,780,850,1000,1200,1300,1500,1600,1600,1600,459,36,410.0,533.3553139440672,12.853199965320528,1577.4451000033878,3295.0283224400873
1784761246,100,,Aggregated,43.375000,4.500000,420,670,810,890,1100,1200,1300,1500,1600,1600,1600,483,36,420.0,551.6850320919027,12.853199965320528,1577.4451000033878,3392.1076604554864
1784761247,100,,Aggregated,45.333333,4.000000,500,780,920,1000,1200,1300,1500,1700,1900,1900,1900,590,36,500.0,613.1691440686354,12.853199965320528,1920.699899957981,3315.5338983050847
1784761248,100,,Aggregated,45.900000,3.600000,490,730,900,980,1200,1300,1500,1600,1900,1900,1900,635,51,490.0,599.2799644104542,12.853199965320528,1920.699899957981,3232.812598425197
1784761249,100,,Aggregated,48.300000,3.600000,470,690,840,920,1200,1300,1500,1600,1900,1900,1900,730,79,470.0,574.7781239731448,12.853199965320528,1920.699899957981,3125.304109589041
1784761250,100,,Aggregated,57.400000,3.300000,460,690,830,920,1100,1300,1500,1600,1900,1900,1900,752,84,460.0,567.4948093094807,12.853199965320528,1920.699899957981,3130.4295212765956
1784761251,100,,Aggregated,58.400000,4.500000,490,710,850,920,1200,1300,1500,1600,1900,1900,1900,819,84,490.0,577.3194438348023,11.165999982040375,1920.699899957981,3196.3431013431014
